Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Variant Image,Variant Weight Unit
mira-wool-topcoat,"Mira Wool Topcoat","<p>A long-line wool topcoat tailored for fluid, considered movement. Cut from a midweight Italian wool blend with a soft drape, finished with horn buttons and a wide notched lapel.</p><p><em>Materials &amp; Care:</em> 70% virgin wool, 25% polyamide, 5% cashmere. Lining: 100% viscose. Dry clean only. Made in Portugal.</p>",KOVA,Coat,"new, outerwear, clothing",TRUE,Color,Camel,Size,XS,MIRA-CAM-XS,0,shopify,0,deny,manual,690.00,,TRUE,TRUE,https://images.unsplash.com/photo-1539109136881-3be0616acf4b?auto=format&fit=crop&w=900&q=85,1,Mira Wool Topcoat — Camel,https://images.unsplash.com/photo-1539109136881-3be0616acf4b?auto=format&fit=crop&w=900&q=85,kg
mira-wool-topcoat,,,,,,,Color,Camel,Size,S,MIRA-CAM-S,0,shopify,10,deny,manual,690.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1539109136881-3be0616acf4b?auto=format&fit=crop&w=900&q=85,kg
mira-wool-topcoat,,,,,,,Color,Camel,Size,M,MIRA-CAM-M,0,shopify,8,deny,manual,690.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1539109136881-3be0616acf4b?auto=format&fit=crop&w=900&q=85,kg
mira-wool-topcoat,,,,,,,Color,Camel,Size,L,MIRA-CAM-L,0,shopify,5,deny,manual,690.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1539109136881-3be0616acf4b?auto=format&fit=crop&w=900&q=85,kg
mira-wool-topcoat,,,,,,,Color,Camel,Size,XL,MIRA-CAM-XL,0,shopify,0,deny,manual,690.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1539109136881-3be0616acf4b?auto=format&fit=crop&w=900&q=85,kg
mira-wool-topcoat,,,,,,,Color,Ink,Size,XS,MIRA-INK-XS,0,shopify,0,deny,manual,690.00,,TRUE,TRUE,https://images.unsplash.com/photo-1551803091-e20673f15770?auto=format&fit=crop&w=900&q=85,2,Mira Wool Topcoat — Ink,https://images.unsplash.com/photo-1551803091-e20673f15770?auto=format&fit=crop&w=900&q=85,kg
mira-wool-topcoat,,,,,,,Color,Ink,Size,S,MIRA-INK-S,0,shopify,6,deny,manual,690.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1551803091-e20673f15770?auto=format&fit=crop&w=900&q=85,kg
mira-wool-topcoat,,,,,,,Color,Ink,Size,M,MIRA-INK-M,0,shopify,7,deny,manual,690.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1551803091-e20673f15770?auto=format&fit=crop&w=900&q=85,kg
mira-wool-topcoat,,,,,,,Color,Ink,Size,L,MIRA-INK-L,0,shopify,4,deny,manual,690.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1551803091-e20673f15770?auto=format&fit=crop&w=900&q=85,kg
mira-wool-topcoat,,,,,,,Color,Ink,Size,XL,MIRA-INK-XL,0,shopify,0,deny,manual,690.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1551803091-e20673f15770?auto=format&fit=crop&w=900&q=85,kg
mira-wool-topcoat,,,,,,,Color,Stone,Size,XS,MIRA-STN-XS,0,shopify,0,deny,manual,690.00,,TRUE,TRUE,https://images.unsplash.com/photo-1485231183945-fffde7cc051e?auto=format&fit=crop&w=900&q=85,3,Mira Wool Topcoat — Stone,https://images.unsplash.com/photo-1485231183945-fffde7cc051e?auto=format&fit=crop&w=900&q=85,kg
mira-wool-topcoat,,,,,,,Color,Stone,Size,S,MIRA-STN-S,0,shopify,5,deny,manual,690.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1485231183945-fffde7cc051e?auto=format&fit=crop&w=900&q=85,kg
mira-wool-topcoat,,,,,,,Color,Stone,Size,M,MIRA-STN-M,0,shopify,6,deny,manual,690.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1485231183945-fffde7cc051e?auto=format&fit=crop&w=900&q=85,kg
mira-wool-topcoat,,,,,,,Color,Stone,Size,L,MIRA-STN-L,0,shopify,4,deny,manual,690.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1485231183945-fffde7cc051e?auto=format&fit=crop&w=900&q=85,kg
mira-wool-topcoat,,,,,,,Color,Stone,Size,XL,MIRA-STN-XL,0,shopify,0,deny,manual,690.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1485231183945-fffde7cc051e?auto=format&fit=crop&w=900&q=85,kg
sable-silk-blouse,"Sable Silk Blouse","<p>A fluid silk blouse with a stand collar and concealed placket. Designed to drape softly through the bodice with subtle volume in the sleeve.</p><p><em>Materials &amp; Care:</em> 100% sandwashed silk. Hand wash cold or dry clean. Made in Italy.</p>",KOVA,Top,"tops, clothing",TRUE,Color,Ivory,Size,XS,SABL-IVO-XS,0,shopify,4,deny,manual,280.00,,TRUE,TRUE,https://images.unsplash.com/photo-1485518882345-15568b007407?auto=format&fit=crop&w=900&q=85,1,Sable Silk Blouse — Ivory,https://images.unsplash.com/photo-1485518882345-15568b007407?auto=format&fit=crop&w=900&q=85,kg
sable-silk-blouse,,,,,,,Color,Ivory,Size,S,SABL-IVO-S,0,shopify,8,deny,manual,280.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1485518882345-15568b007407?auto=format&fit=crop&w=900&q=85,kg
sable-silk-blouse,,,,,,,Color,Ivory,Size,M,SABL-IVO-M,0,shopify,6,deny,manual,280.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1485518882345-15568b007407?auto=format&fit=crop&w=900&q=85,kg
sable-silk-blouse,,,,,,,Color,Ivory,Size,L,SABL-IVO-L,0,shopify,4,deny,manual,280.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1485518882345-15568b007407?auto=format&fit=crop&w=900&q=85,kg
